vertex_number,arista_number,p_value,is_giant,greatest_component
257,19737,0.6,1,253
257,21382,0.65,1,257
257,23027,0.7,1,257
257,24672,0.75,1,256
257,26316,0.8,1,257
257,27961,0.85,1,257
257,29606,0.9,1,257
257,31251,0.95,1,257
257,0,0,0,1
257,1644,0.05,1,148
257,3289,0.1,1,227
257,4934,0.15,1,242
257,6579,0.2,1,242
257,8224,0.25,1,236
257,9868,0.3,1,257
257,11513,0.35,1,252
257,13158,0.4,1,256
257,14803,0.45,1,254
257,16448,0.5,1,257
257,18092,0.55,1,253
257,19737,0.6,1,257
257,21382,0.65,1,255
257,23027,0.7,1,257
257,24672,0.75,1,257
257,26316,0.8,1,257
257,27961,0.85,1,257
257,29606,0.9,1,257
257,31251,0.95,1,257
257,0,0,0,1
257,1644,0.05,1,143
257,3289,0.1,1,213
257,4934,0.15,1,231
257,6579,0.2,1,238
257,8224,0.25,1,246
257,9868,0.3,1,252
257,11513,0.35,1,252
257,13158,0.4,1,252
257,14803,0.45,1,253
257,16448,0.5,1,256
257,18092,0.55,1,257
257,19737,0.6,1,254
257,21382,0.65,1,257
257,23027,0.7,1,254
257,24672,0.75,1,257
257,26316,0.8,1,257
257,27961,0.85,1,257
257,29606,0.9,1,257
257,31251,0.95,1,257
257,0,0,0,1
257,1644,0.05,1,144
257,3289,0.1,1,207
257,4934,0.15,1,217
257,6579,0.2,1,244
257,8224,0.25,1,246
257,9868,0.3,1,249
257,11513,0.35,1,252
257,13158,0.4,1,248
257,14803,0.45,1,257
257,16448,0.5,1,257
257,18092,0.55,1,256
257,19737,0.6,1,257
257,21382,0.65,1,256
257,23027,0.7,1,257
257,24672,0.75,1,255
257,26316,0.8,1,256
257,27961,0.85,1,257
257,29606,0.9,1,257
257,31251,0.95,1,257
257,0,0,0,1
257,1644,0.05,1,131
257,3289,0.1,1,216
257,4934,0.15,1,245
257,6579,0.2,1,246
257,8224,0.25,1,243
257,9868,0.3,1,254
257,11513,0.35,1,253
257,13158,0.4,1,254
257,14803,0.45,1,255
257,16448,0.5,1,252
257,18092,0.55,1,256
257,19737,0.6,1,256
257,21382,0.65,1,257
257,23027,0.7,1,255
257,24672,0.75,1,257
257,26316,0.8,1,257
257,27961,0.85,1,257
257,29606,0.9,1,257
257,31251,0.95,1,256
299,0,0,0,1
299,2227,0.05,1,191
299,4455,0.1,1,264
299,6682,0.15,1,281
299,8910,0.2,1,290
299,11137,0.25,1,283
299,13365,0.3,1,292
299,15592,0.35,1,289
299,17820,0.4,1,294
299,20047,0.45,1,294
299,22275,0.5,1,296
299,24503,0.55,1,296
299,26730,0.6,1,298
299,28958,0.65,1,297
299,31185,0.7,1,298
299,33413,0.75,1,297
299,35640,0.8,1,299
299,37868,0.85,1,299
299,40095,0.9,1,299
299,42323,0.95,1,299
299,0,0,0,1
299,2227,0.05,1,182
299,4455,0.1,1,257
299,6682,0.15,1,280
299,8910,0.2,1,280
299,11137,0.25,1,288
299,13365,0.3,1,283
299,15592,0.35,1,291
299,17820,0.4,1,292
299,20047,0.45,1,294
299,22275,0.5,1,299
299,24503,0.55,1,296
299,26730,0.6,1,299
299,28958,0.65,1,297
299,31185,0.7,1,298
299,33413,0.75,1,299
299,35640,0.8,1,299
299,37868,0.85,1,299
299,40095,0.9,1,299
299,42323,0.95,1,299
299,0,0,0,1
299,2227,0.05,1,202
299,4455,0.1,1,260
299,6682,0.15,1,284
299,8910,0.2,1,287
299,11137,0.25,1,293
299,13365,0.3,1,282
299,15592,0.35,1,291
299,17820,0.4,1,293
299,20047,0.45,1,296
299,22275,0.5,1,298
299,24503,0.55,1,297
299,26730,0.6,1,295
299,28958,0.65,1,299
299,31185,0.7,1,298
299,33413,0.75,1,299
299,35640,0.8,1,299
299,37868,0.85,1,299
299,40095,0.9,1,295
299,42323,0.95,1,299
299,0,0,0,1
299,2227,0.05,1,214
299,4455,0.1,1,252
299,6682,0.15,1,285
299,8910,0.2,1,279
299,11137,0.25,1,287
299,13365,0.3,1,285
299,15592,0.35,1,294
299,17820,0.4,1,295
299,20047,0.45,1,295
299,22275,0.5,1,299
299,24503,0.55,1,297
299,26730,0.6,1,297
299,28958,0.65,1,299
299,31185,0.7,1,297
299,33413,0.75,1,299
299,35640,0.8,1,299
299,37868,0.85,1,299
299,40095,0.9,1,299
299,42323,0.95,1,299
299,0,0,0,1
299,2227,0.05,1,175
299,4455,0.1,1,243
299,6682,0.15,1,275
299,8910,0.2,1,286
299,11137,0.25,1,294
299,13365,0.3,1,290
299,15592,0.35,1,290
299,17820,0.4,1,299
299,20047,0.45,1,292
299,22275,0.5,1,296
299,24503,0.55,1,296
299,26730,0.6,1,299
299,28958,0.65,1,298
299,31185,0.7,1,299
299,33413,0.75,1,298
299,35640,0.8,1,299
299,37868,0.85,1,297
299,40095,0.9,1,299
299,42323,0.95,1,299
297,0,0,0,1
297,2197,0.05,1,209
297,4395,0.1,1,240
297,6593,0.15,1,267
297,8791,0.2,1,283
297,10989,0.25,1,289
297,13186,0.3,1,285
297,15384,0.35,1,287
297,17582,0.4,1,297
297,19780,0.45,1,291
297,21978,0.5,1,297
297,24175,0.55,1,293
297,26373,0.6,1,295
297,28571,0.65,1,296
297,30769,0.7,1,296
297,32967,0.75,1,295
297,35164,0.8,1,297
297,37362,0.85,1,297
297,39560,0.9,1,297
297,41758,0.95,1,297
297,0,0,0,1
297,2197,0.05,1,158
297,4395,0.1,1,241
297,6593,0.15,1,273
297,8791,0.2,1,276
297,10989,0.25,1,285
297,13186,0.3,1,297
297,15384,0.35,1,294
297,17582,0.4,1,289
297,19780,0.45,1,296
297,21978,0.5,1,297
297,24175,0.55,1,295
297,26373,0.6,1,294
297,28571,0.65,1,297
297,30769,0.7,1,297
297,32967,0.75,1,297
297,35164,0.8,1,297
297,37362,0.85,1,296
297,39560,0.9,1,297
297,41758,0.95,1,297
297,0,0,0,1
297,2197,0.05,1,180
297,4395,0.1,1,262
297,6593,0.15,1,279
297,8791,0.2,1,287
297,10989,0.25,1,296
297,13186,0.3,1,282
297,15384,0.35,1,286
297,17582,0.4,1,295
297,19780,0.45,1,289
297,21978,0.5,1,294
297,24175,0.55,1,295
297,26373,0.6,1,295
297,28571,0.65,1,297
297,30769,0.7,1,297
297,32967,0.75,1,297
297,35164,0.8,1,295
297,37362,0.85,1,297
297,39560,0.9,1,297
297,41758,0.95,1,297
297,0,0,0,1
297,2197,0.05,1,202
297,4395,0.1,1,245
297,6593,0.15,1,281
297,8791,0.2,1,280
297,10989,0.25,1,285
297,13186,0.3,1,294
297,15384,0.35,1,293
297,17582,0.4,1,294
297,19780,0.45,1,292
297,21978,0.5,1,294
297,24175,0.55,1,297
297,26373,0.6,1,294
297,28571,0.65,1,297
297,30769,0.7,1,297
297,32967,0.75,1,295
297,35164,0.8,1,297
297,37362,0.85,1,297
297,39560,0.9,1,296
297,41758,0.95,1,297
297,0,0,0,1
297,2197,0.05,1,190
297,4395,0.1,1,229
297,6593,0.15,1,276
297,8791,0.2,1,295
297,10989,0.25,1,288
297,13186,0.3,1,297
297,15384,0.35,1,291
297,17582,0.4,1,294
297,19780,0.45,1,293
297,21978,0.5,1,295
297,24175,0.55,1,296
297,26373,0.6,1,297
