vertex_number,arista_number,p_value,is_giant,greatest_component
223,1237,0.05,1,119
223,2475,0.1,1,176
223,3712,0.15,1,206
223,4950,0.2,1,206
223,6188,0.25,1,216
223,7425,0.3,1,220
223,8663,0.35,1,220
223,9901,0.4,1,216
223,11138,0.45,1,218
223,12376,0.5,1,222
223,13614,0.55,1,219
223,14851,0.6,1,221
223,16089,0.65,1,222
223,17327,0.7,1,223
223,18564,0.75,1,223
223,19802,0.8,1,223
223,21040,0.85,1,223
223,22277,0.9,1,223
223,23515,0.95,1,223
117,0,0,0,1
117,339,0.05,1,63
117,678,0.1,1,69
117,1017,0.15,1,99
117,1357,0.2,1,107
117,1696,0.25,1,107
117,2035,0.3,1,111
117,2375,0.35,1,110
117,2714,0.4,1,115
117,3053,0.45,1,117
117,3393,0.5,1,117
117,3732,0.55,1,115
117,4071,0.6,1,115
117,4410,0.65,1,116
117,4750,0.7,1,117
117,5089,0.75,1,117
117,5428,0.8,1,117
117,5768,0.85,1,116
117,6107,0.9,1,117
117,6446,0.95,1,117
117,0,0,0,1
117,339,0.05,1,54
117,678,0.1,1,73
117,1017,0.15,1,98
117,1357,0.2,1,105
117,1696,0.25,1,106
117,2035,0.3,1,115
117,2375,0.35,1,112
117,2714,0.4,1,116
117,3053,0.45,1,113
117,3393,0.5,1,117
117,3732,0.55,1,117
117,4071,0.6,1,114
117,4410,0.65,1,115
117,4750,0.7,1,117
117,5089,0.75,1,117
117,5428,0.8,1,117
117,5768,0.85,1,117
117,6107,0.9,1,117
117,6446,0.95,1,116
117,0,0,0,1
117,339,0.05,1,45
117,678,0.1,1,66
117,1017,0.15,1,92
117,1357,0.2,1,99
117,1696,0.25,1,104
117,2035,0.3,1,111
117,2375,0.35,1,117
117,2714,0.4,1,115
117,3053,0.45,1,114
117,3393,0.5,1,117
117,3732,0.55,1,116
117,4071,0.6,1,114
117,4410,0.65,1,116
117,4750,0.7,1,117
117,5089,0.75,1,117
117,5428,0.8,1,116
117,5768,0.85,1,117
117,6107,0.9,1,117
117,6446,0.95,1,117
117,0,0,0,1
117,339,0.05,1,44
117,678,0.1,1,73
117,1017,0.15,1,93
117,1357,0.2,1,98
117,1696,0.25,1,111
117,2035,0.3,1,114
117,2375,0.35,1,112
117,2714,0.4,1,114
117,3053,0.45,1,112
117,3393,0.5,1,113
117,3732,0.55,1,112
117,4071,0.6,1,117
117,4410,0.65,1,117
117,4750,0.7,1,115
117,5089,0.75,1,117
117,5428,0.8,1,117
117,5768,0.85,1,117
117,6107,0.9,1,117
117,6446,0.95,1,117
117,0,0,0,1
117,339,0.05,1,55
117,678,0.1,1,76
117,1017,0.15,1,92
117,1357,0.2,1,101
117,1696,0.25,1,104
117,2035,0.3,1,116
117,2375,0.35,1,112
117,2714,0.4,1,109
117,3053,0.45,1,117
117,3393,0.5,1,117
117,3732,0.55,1,115
117,4071,0.6,1,115
117,4410,0.65,1,117
117,4750,0.7,1,117
117,5089,0.75,1,117
117,5428,0.8,1,117
117,5768,0.85,1,117
117,6107,0.9,1,117
117,6446,0.95,1,117
