vertex_number,arista_number,p_value,és_connex,n_connexions,
17,40,0.3,0,3
17,47,0.35,0,4
17,54,0.4,1,1
17,61,0.45,0,3
17,68,0.5,0,3
17,74,0.55,1,1
17,81,0.6,1,1
17,88,0.65,0,2
17,95,0.7,1,1
17,102,0.75,1,1
17,108,0.8,1,1
17,115,0.85,1,1
17,122,0.9,1,1
17,129,0.95,1,1
17,0,0,0,17
17,6,0.05,0,11
17,13,0.1,0,8
17,20,0.15,0,9
17,27,0.2,0,2
17,34,0.25,0,3
17,40,0.3,0,3
17,47,0.35,0,3
17,54,0.4,0,2
17,61,0.45,0,2
17,68,0.5,0,2
17,74,0.55,0,3
17,81,0.6,1,1
17,88,0.65,0,2
17,95,0.7,1,1
17,102,0.75,0,2
17,108,0.8,1,1
17,115,0.85,0,2
17,122,0.9,1,1
17,129,0.95,1,1
17,0,0,0,17
17,6,0.05,0,12
17,13,0.1,0,8
17,20,0.15,0,6
17,27,0.2,0,4
17,34,0.25,0,4
17,40,0.3,0,3
17,47,0.35,0,4
17,54,0.4,0,2
17,61,0.45,1,1
17,68,0.5,0,2
17,74,0.55,1,1
17,81,0.6,0,2
17,88,0.65,0,2
17,95,0.7,1,1
17,102,0.75,1,1
17,108,0.8,0,2
17,115,0.85,1,1
17,122,0.9,1,1
17,129,0.95,1,1
17,0,0,0,17
17,6,0.05,0,13
17,13,0.1,0,6
17,20,0.15,0,6
17,27,0.2,0,3
17,34,0.25,0,2
17,40,0.3,0,2
17,47,0.35,1,1
17,54,0.4,0,3
17,61,0.45,0,2
17,68,0.5,0,2
17,74,0.55,1,1
17,81,0.6,1,1
17,88,0.65,0,2
17,95,0.7,0,2
17,102,0.75,1,1
17,108,0.8,1,1
17,115,0.85,0,2
17,122,0.9,1,1
17,129,0.95,1,1
104,0,0,0,104
104,267,0.05,0,24
104,535,0.1,0,12
104,803,0.15,0,9
104,1071,0.2,0,6
104,1339,0.25,0,4
104,1606,0.3,0,4
104,1874,0.35,0,3
104,2142,0.4,0,3
104,2410,0.45,0,3
104,2678,0.5,0,2
104,2945,0.55,0,2
104,3213,0.6,0,2
104,3481,0.65,1,1
104,3749,0.7,1,1
104,4017,0.75,1,1
104,4284,0.8,1,1
104,4552,0.85,1,1
104,4820,0.9,1,1
104,5088,0.95,1,1
104,0,0,0,104
104,267,0.05,0,18
104,535,0.1,0,8
104,803,0.15,0,7
104,1071,0.2,0,6
104,1339,0.25,0,5
104,1606,0.3,0,5
104,1874,0.35,0,2
104,2142,0.4,0,4
104,2410,0.45,0,2
104,2678,0.5,0,2
104,2945,0.55,1,1
104,3213,0.6,0,2
104,3481,0.65,1,1
104,3749,0.7,1,1
104,4017,0.75,1,1
104,4284,0.8,1,1
104,4552,0.85,1,1
104,4820,0.9,1,1
104,5088,0.95,1,1
104,0,0,0,104
104,267,0.05,0,17
104,535,0.1,0,9
104,803,0.15,0,10
104,1071,0.2,0,4
104,1339,0.25,0,6
104,1606,0.3,0,4
104,1874,0.35,0,2
104,2142,0.4,0,2
104,2410,0.45,0,2
104,2678,0.5,0,3
104,2945,0.55,0,3
104,3213,0.6,0,2
104,3481,0.65,0,2
104,3749,0.7,1,1
104,4017,0.75,1,1
104,4284,0.8,1,1
104,4552,0.85,1,1
104,4820,0.9,1,1
104,5088,0.95,1,1
104,0,0,0,104
104,267,0.05,0,19
104,535,0.1,0,9
104,803,0.15,0,5
104,1071,0.2,0,6
104,1339,0.25,0,2
104,1606,0.3,0,3
104,1874,0.35,0,3
104,2142,0.4,0,3
104,2410,0.45,0,3
104,2678,0.5,0,2
104,2945,0.55,0,2
104,3213,0.6,1,1
104,3481,0.65,1,1
104,3749,0.7,0,2
104,4017,0.75,1,1
104,4284,0.8,1,1
104,4552,0.85,1,1
104,4820,0.9,1,1
104,5088,0.95,1,1
104,0,0,0,104
104,267,0.05,0,17
104,535,0.1,0,10
104,803,0.15,0,6
104,1071,0.2,0,4
104,1339,0.25,0,5
104,1606,0.3,0,3
104,1874,0.35,0,4
104,2142,0.4,1,1
104,2410,0.45,0,5
104,2678,0.5,1,1
104,2945,0.55,0,2
104,3213,0.6,1,1
104,3481,0.65,1,1
104,3749,0.7,0,2
104,4017,0.75,1,1
104,4284,0.8,0,2
104,4552,0.85,0,2
104,4820,0.9,1,1
104,5088,0.95,1,1
