vertex_number,arista_number,p_value,és_connex,n_connexions,
42,473,0.55,0,3
42,516,0.6,1,1
42,559,0.65,1,1
42,602,0.7,1,1
42,645,0.75,1,1
42,688,0.8,1,1
42,731,0.85,1,1
42,774,0.9,1,1
42,817,0.95,1,1
56,0,0,0,56
56,77,0.05,0,18
56,154,0.1,0,11
56,231,0.15,0,5
56,308,0.2,0,4
56,385,0.25,0,3
56,462,0.3,0,3
56,539,0.35,0,5
56,616,0.4,0,2
56,693,0.45,0,3
56,770,0.5,0,2
56,847,0.55,0,3
56,924,0.6,1,1
56,1000,0.65,0,2
56,1078,0.7,0,2
56,1155,0.75,1,1
56,1232,0.8,1,1
56,1309,0.85,1,1
56,1386,0.9,1,1
56,1463,0.95,1,1
56,0,0,0,56
56,77,0.05,0,14
56,154,0.1,0,10
56,231,0.15,0,5
56,308,0.2,0,5
56,385,0.25,0,4
56,462,0.3,0,4
56,539,0.35,0,2
56,616,0.4,1,1
56,693,0.45,0,4
56,770,0.5,1,1
56,847,0.55,1,1
56,924,0.6,0,2
56,1000,0.65,1,1
56,1078,0.7,1,1
56,1155,0.75,1,1
56,1232,0.8,0,2
56,1309,0.85,1,1
56,1386,0.9,1,1
56,1463,0.95,1,1
56,0,0,0,56
56,77,0.05,0,20
56,154,0.1,0,9
56,231,0.15,0,8
56,308,0.2,0,6
56,385,0.25,0,2
56,462,0.3,0,4
56,539,0.35,0,2
56,616,0.4,0,2
56,693,0.45,0,2
56,770,0.5,0,2
56,847,0.55,0,3
56,924,0.6,0,3
56,1000,0.65,1,1
56,1078,0.7,1,1
56,1155,0.75,1,1
56,1232,0.8,1,1
56,1309,0.85,1,1
56,1386,0.9,0,2
56,1463,0.95,1,1
56,0,0,0,56
56,77,0.05,0,17
56,154,0.1,0,6
56,231,0.15,0,9
56,308,0.2,0,3
56,385,0.25,0,5
56,462,0.3,0,3
56,539,0.35,0,2
56,616,0.4,0,3
56,693,0.45,1,1
56,770,0.5,0,2
56,847,0.55,1,1
56,924,0.6,0,2
56,1000,0.65,1,1
56,1078,0.7,0,2
56,1155,0.75,1,1
56,1232,0.8,1,1
56,1309,0.85,1,1
56,1386,0.9,1,1
56,1463,0.95,1,1
56,0,0,0,56
56,77,0.05,0,18
56,154,0.1,0,14
56,231,0.15,0,6
56,308,0.2,0,5
56,385,0.25,0,5
56,462,0.3,0,5
56,539,0.35,0,5
56,616,0.4,0,3
56,693,0.45,0,3
56,770,0.5,1,1
56,847,0.55,0,2
56,924,0.6,1,1
56,1000,0.65,1,1
56,1078,0.7,1,1
56,1155,0.75,1,1
56,1232,0.8,1,1
56,1309,0.85,1,1
56,1386,0.9,0,2
56,1463,0.95,1,1
