vertex_number,arista_number,r_value,és_connex,n_connexions,
99,345,0.2,0,15
99,226,0.25,0,27
99,131,0.3,0,33
99,50,0.35,0,62
99,50,0.4,0,62
99,50,0.45,0,62
99,50,0.5,0,62
99,4,0.55,0,95
99,4,0.6,0,95
99,4,0.65,0,95
99,4,0.7,0,95
99,4,0.75,0,95
99,4,0.8,0,95
99,4,0.85,0,95
99,4,0.9,0,95
99,4,0.95,0,95
99,0,0,0,99
99,3332,0.05,1,1
99,1239,0.1,0,6
99,541,0.15,0,11
99,345,0.2,0,15
99,226,0.25,0,27
99,131,0.3,0,33
99,50,0.35,0,62
99,50,0.4,0,62
99,50,0.45,0,62
99,50,0.5,0,62
99,4,0.55,0,95
99,4,0.6,0,95
99,4,0.65,0,95
99,4,0.7,0,95
99,4,0.75,0,95
99,4,0.8,0,95
99,4,0.85,0,95
99,4,0.9,0,95
99,4,0.95,0,95
99,0,0,0,99
99,3332,0.05,1,1
99,1239,0.1,0,6
99,541,0.15,0,11
99,345,0.2,0,15
99,226,0.25,0,27
99,131,0.3,0,33
99,50,0.35,0,62
99,50,0.4,0,62
99,50,0.45,0,62
99,50,0.5,0,62
99,4,0.55,0,95
99,4,0.6,0,95
99,4,0.65,0,95
99,4,0.7,0,95
99,4,0.75,0,95
99,4,0.8,0,95
99,4,0.85,0,95
99,4,0.9,0,95
99,4,0.95,0,95
47,0,0,0,47
47,738,0.05,1,1
47,247,0.1,0,6
47,108,0.15,0,11
47,70,0.2,0,15
47,49,0.25,0,25
47,32,0.3,0,27
47,12,0.35,0,38
47,12,0.4,0,38
47,12,0.45,0,38
47,12,0.5,0,38
47,1,0.55,0,46
47,1,0.6,0,46
47,1,0.65,0,46
47,1,0.7,0,46
47,1,0.75,0,46
47,1,0.8,0,46
47,1,0.85,0,46
47,1,0.9,0,46
47,1,0.95,0,46
47,0,0,0,47
47,738,0.05,1,1
47,247,0.1,0,6
47,108,0.15,0,11
47,70,0.2,0,15
47,49,0.25,0,25
47,32,0.3,0,27
47,12,0.35,0,38
47,12,0.4,0,38
47,12,0.45,0,38
47,12,0.5,0,38
47,1,0.55,0,46
47,1,0.6,0,46
47,1,0.65,0,46
47,1,0.7,0,46
47,1,0.75,0,46
47,1,0.8,0,46
47,1,0.85,0,46
47,1,0.9,0,46
47,1,0.95,0,46
47,0,0,0,47
47,738,0.05,1,1
47,247,0.1,0,6
47,108,0.15,0,11
47,70,0.2,0,15
47,49,0.25,0,25
47,32,0.3,0,27
47,12,0.35,0,38
47,12,0.4,0,38
47,12,0.45,0,38
47,12,0.5,0,38
47,1,0.55,0,46
47,1,0.6,0,46
47,1,0.65,0,46
47,1,0.7,0,46
47,1,0.75,0,46
47,1,0.8,0,46
47,1,0.85,0,46
47,1,0.9,0,46
47,1,0.95,0,46
47,0,0,0,47
47,738,0.05,1,1
47,247,0.1,0,6
47,108,0.15,0,11
47,70,0.2,0,15
47,49,0.25,0,25
47,32,0.3,0,27
47,12,0.35,0,38
47,12,0.4,0,38
47,12,0.45,0,38
47,12,0.5,0,38
47,1,0.55,0,46
47,1,0.6,0,46
47,1,0.65,0,46
47,1,0.7,0,46
47,1,0.75,0,46
47,1,0.8,0,46
47,1,0.85,0,46
47,1,0.9,0,46
47,1,0.95,0,46
47,0,0,0,47
47,738,0.05,1,1
47,247,0.1,0,6
47,108,0.15,0,11
47,70,0.2,0,15
47,49,0.25,0,25
47,32,0.3,0,27
47,12,0.35,0,38
47,12,0.4,0,38
47,12,0.45,0,38
47,12,0.5,0,38
47,1,0.55,0,46
47,1,0.6,0,46
47,1,0.65,0,46
47,1,0.7,0,46
47,1,0.75,0,46
47,1,0.8,0,46
47,1,0.85,0,46
47,1,0.9,0,46
47,1,0.95,0,46
