vertex_number,arista_number,r_value,és_connex,n_connexions,
89,7,0.65,0,82
89,7,0.7,0,82
89,7,0.75,0,82
89,7,0.8,0,82
89,7,0.85,0,82
89,7,0.9,0,82
89,7,0.95,0,82
89,0,0,0,89
89,2403,0.05,0,2
89,819,0.1,0,5
89,333,0.15,0,12
89,218,0.2,0,18
89,143,0.25,0,25
89,82,0.3,0,39
89,27,0.35,0,64
89,27,0.4,0,64
89,27,0.45,0,64
89,27,0.5,0,64
89,7,0.55,0,82
89,7,0.6,0,82
89,7,0.65,0,82
89,7,0.7,0,82
89,7,0.75,0,82
89,7,0.8,0,82
89,7,0.85,0,82
89,7,0.9,0,82
89,7,0.95,0,82
89,0,0,0,89
89,2403,0.05,0,2
89,819,0.1,0,5
89,333,0.15,0,12
89,218,0.2,0,18
89,143,0.25,0,25
89,82,0.3,0,39
89,27,0.35,0,64
89,27,0.4,0,64
89,27,0.45,0,64
89,27,0.5,0,64
89,7,0.55,0,82
89,7,0.6,0,82
89,7,0.65,0,82
89,7,0.7,0,82
89,7,0.75,0,82
89,7,0.8,0,82
89,7,0.85,0,82
89,7,0.9,0,82
89,7,0.95,0,82
89,0,0,0,89
89,2403,0.05,0,2
89,819,0.1,0,5
89,333,0.15,0,12
89,218,0.2,0,18
89,143,0.25,0,25
89,82,0.3,0,39
89,27,0.35,0,64
89,27,0.4,0,64
89,27,0.45,0,64
89,27,0.5,0,64
89,7,0.55,0,82
89,7,0.6,0,82
89,7,0.65,0,82
89,7,0.7,0,82
89,7,0.75,0,82
89,7,0.8,0,82
89,7,0.85,0,82
89,7,0.9,0,82
89,7,0.95,0,82
89,0,0,0,89
89,2403,0.05,0,2
89,819,0.1,0,5
89,333,0.15,0,12
89,218,0.2,0,18
89,143,0.25,0,25
89,82,0.3,0,39
89,27,0.35,0,64
89,27,0.4,0,64
89,27,0.45,0,64
89,27,0.5,0,64
89,7,0.55,0,82
89,7,0.6,0,82
89,7,0.65,0,82
89,7,0.7,0,82
89,7,0.75,0,82
89,7,0.8,0,82
89,7,0.85,0,82
89,7,0.9,0,82
89,7,0.95,0,82
47,0,0,0,47
47,704,0.05,0,2
47,238,0.1,0,5
47,96,0.15,0,11
47,66,0.2,0,16
47,43,0.25,0,20
47,24,0.3,0,29
47,10,0.35,0,37
47,10,0.4,0,37
47,10,0.45,0,37
47,10,0.5,0,37
47,3,0.55,0,44
47,3,0.6,0,44
47,3,0.65,0,44
47,3,0.7,0,44
47,3,0.75,0,44
47,3,0.8,0,44
47,3,0.85,0,44
47,3,0.9,0,44
47,3,0.95,0,44
47,0,0,0,47
47,704,0.05,0,2
47,238,0.1,0,5
47,96,0.15,0,11
47,66,0.2,0,16
47,43,0.25,0,20
47,24,0.3,0,29
47,10,0.35,0,37
47,10,0.4,0,37
47,10,0.45,0,37
47,10,0.5,0,37
47,3,0.55,0,44
47,3,0.6,0,44
47,3,0.65,0,44
47,3,0.7,0,44
47,3,0.75,0,44
47,3,0.8,0,44
47,3,0.85,0,44
47,3,0.9,0,44
47,3,0.95,0,44
47,0,0,0,47
47,704,0.05,0,2
47,238,0.1,0,5
47,96,0.15,0,11
47,66,0.2,0,16
47,43,0.25,0,20
47,24,0.3,0,29
47,10,0.35,0,37
47,10,0.4,0,37
47,10,0.45,0,37
47,10,0.5,0,37
47,3,0.55,0,44
47,3,0.6,0,44
47,3,0.65,0,44
47,3,0.7,0,44
47,3,0.75,0,44
47,3,0.8,0,44
47,3,0.85,0,44
47,3,0.9,0,44
47,3,0.95,0,44
47,0,0,0,47
47,704,0.05,0,2
47,238,0.1,0,5
47,96,0.15,0,11
47,66,0.2,0,16
47,43,0.25,0,20
47,24,0.3,0,29
47,10,0.35,0,37
47,10,0.4,0,37
47,10,0.45,0,37
47,10,0.5,0,37
47,3,0.55,0,44
47,3,0.6,0,44
47,3,0.65,0,44
47,3,0.7,0,44
47,3,0.75,0,44
47,3,0.8,0,44
47,3,0.85,0,44
47,3,0.9,0,44
47,3,0.95,0,44
47,0,0,0,47
47,704,0.05,0,2
47,238,0.1,0,5
47,96,0.15,0,11
47,66,0.2,0,16
47,43,0.25,0,20
47,24,0.3,0,29
47,10,0.35,0,37
47,10,0.4,0,37
47,10,0.45,0,37
47,10,0.5,0,37
47,3,0.55,0,44
47,3,0.6,0,44
47,3,0.65,0,44
47,3,0.7,0,44
47,3,0.75,0,44
47,3,0.8,0,44
47,3,0.85,0,44
47,3,0.9,0,44
47,3,0.95,0,44
