vertex_number,arista_number,p_value,is_giant,greatest_component,computation_time
143,8122,0.8,1,143,0.016
143,8630,0.85,1,142,0
143,9137,0.9,1,143,0
143,9645,0.95,1,143,0.016
143,0,0,0,1,0
143,507,0.05,1,59,0
143,1015,0.1,1,79,0.016
143,1522,0.15,1,121,0
143,2030,0.2,1,121,0
143,2538,0.25,1,135,0
143,3045,0.3,1,138,0
143,3553,0.35,1,137,0
143,4061,0.4,1,141,0
143,4568,0.45,1,139,0
143,5076,0.5,1,143,0.016
143,5584,0.55,1,139,0
143,6091,0.6,1,143,0
143,6599,0.65,1,143,0.016
143,7107,0.7,1,143,0.016
143,7614,0.75,1,143,0
143,8122,0.8,1,143,0
143,8630,0.85,1,143,0.016
143,9137,0.9,1,143,0.015
143,9645,0.95,1,143,0.016
186,0,0,0,1,0
186,860,0.05,1,95,0
186,1720,0.1,1,156,0
186,2580,0.15,1,168,0
186,3441,0.2,1,171,0
186,4301,0.25,1,178,0
186,5161,0.3,1,183,0.015
186,6021,0.35,1,176,0.016
186,6882,0.4,1,185,0.016
186,7742,0.45,1,185,0
186,8602,0.5,1,177,0.016
186,9462,0.55,1,186,0
186,10323,0.6,1,186,0
186,11183,0.65,1,186,0.015
186,12043,0.7,1,184,0.016
186,12903,0.75,1,186,0.015
186,13764,0.8,1,186,0.016
186,14624,0.85,1,185,0.016
186,15484,0.9,1,186,0.015
186,16344,0.95,1,186,0.016
186,0,0,0,1,0
186,860,0.05,1,110,0
186,1720,0.1,1,148,0
186,2580,0.15,1,161,0
186,3441,0.2,1,173,0.015
186,4301,0.25,1,177,0
186,5161,0.3,1,181,0
186,6021,0.35,1,179,0
186,6882,0.4,1,185,0
186,7742,0.45,1,181,0.015
186,8602,0.5,1,186,0
186,9462,0.55,1,181,0.015
186,10323,0.6,1,186,0.015
186,11183,0.65,1,183,0.016
186,12043,0.7,1,186,0.016
186,12903,0.75,1,183,0.016
186,13764,0.8,1,186,0.016
186,14624,0.85,1,186,0.016
186,15484,0.9,1,186,0.015
186,16344,0.95,1,186,0.015
186,0,0,0,1,0
186,860,0.05,1,99,0
186,1720,0.1,1,145,0
186,2580,0.15,1,163,0.016
186,3441,0.2,1,177,0
186,4301,0.25,1,178,0
186,5161,0.3,1,180,0.016
186,6021,0.35,1,177,0.015
186,6882,0.4,1,184,0.016
186,7742,0.45,1,183,0
186,8602,0.5,1,185,0.016
186,9462,0.55,1,185,0
186,10323,0.6,1,186,0.016
186,11183,0.65,1,186,0.016
186,12043,0.7,1,186,0.015
186,12903,0.75,1,186,0.015
186,13764,0.8,1,186,0.015
186,14624,0.85,1,186,0.015
186,15484,0.9,1,186,0.015
186,16344,0.95,1,186,0.016
186,0,0,0,1,0
186,860,0.05,1,100,0
186,1720,0.1,1,145,0
186,2580,0.15,1,163,0
186,3441,0.2,1,162,0.016
186,4301,0.25,1,180,0
186,5161,0.3,1,182,0
186,6021,0.35,1,181,0
186,6882,0.4,1,185,0
186,7742,0.45,1,181,0.016
186,8602,0.5,1,184,0
186,9462,0.55,1,186,0.016
186,10323,0.6,1,184,0.015
186,11183,0.65,1,185,0.015
186,12043,0.7,1,185,0.016
186,12903,0.75,1,186,0.016
186,13764,0.8,1,186,0.016
186,14624,0.85,1,186,0.016
186,15484,0.9,1,186,0.016
186,16344,0.95,1,186,0.015
186,0,0,0,1,0
186,860,0.05,1,92,0
186,1720,0.1,1,155,0.016
186,2580,0.15,1,167,0
186,3441,0.2,1,179,0.015
186,4301,0.25,1,174,0
186,5161,0.3,1,175,0
186,6021,0.35,1,178,0.015
186,6882,0.4,1,180,0.016
186,7742,0.45,1,182,0
186,8602,0.5,1,182,0.016
186,9462,0.55,1,186,0
186,10323,0.6,1,183,0.016
186,11183,0.65,1,185,0.016
186,12043,0.7,1,185,0.016
186,12903,0.75,1,186,0.016
186,13764,0.8,1,184,0.015
186,14624,0.85,1,186,0.016
186,15484,0.9,1,186,0.016
186,16344,0.95,1,186,0.015
132,0,0,0,1,0
132,432,0.05,1,46,0
132,864,0.1,1,85,0.016
132,1296,0.15,1,124,0
132,1729,0.2,1,112,0
132,2161,0.25,1,124,0
132,2593,0.3,1,122,0
132,3026,0.35,1,125,0
132,3458,0.4,1,130,0
132,3890,0.45,1,132,0
132,4323,0.5,1,131,0
132,4755,0.55,1,131,0
132,5187,0.6,1,132,0
132,5619,0.65,1,130,0.016
132,6052,0.7,1,129,0.015
132,6484,0.75,1,132,0
132,6916,0.8,1,132,0
132,7349,0.85,1,132,0
132,7781,0.9,1,132,0.016
132,8213,0.95,1,132,0.016
132,0,0,0,1,0
132,432,0.05,1,47,0
132,864,0.1,1,85,0
132,1296,0.15,1,116,0
132,1729,0.2,1,110,0
132,2161,0.25,1,113,0
132,2593,0.3,1,124,0
132,3026,0.35,1,119,0.016
132,3458,0.4,1,128,0
132,3890,0.45,1,128,0
132,4323,0.5,1,132,0.015
132,4755,0.55,1,131,0
132,5187,0.6,1,129,0
132,5619,0.65,1,132,0
132,6052,0.7,1,130,0
132,6484,0.75,1,130,0
132,6916,0.8,1,132,0.016
132,7349,0.85,1,131,0.016
132,7781,0.9,1,132,0
132,8213,0.95,1,132,0.016
132,0,0,0,1,0
132,432,0.05,1,59,0
132,864,0.1,1,97,0
132,1296,0.15,1,115,0
132,1729,0.2,1,123,0
132,2161,0.25,1,116,0
132,2593,0.3,1,131,0.016
132,3026,0.35,1,128,0
132,3458,0.4,1,131,0.015
132,3890,0.45,1,127,0
132,4323,0.5,1,129,0
132,4755,0.55,1,130,0
132,5187,0.6,1,132,0.015
132,5619,0.65,1,129,0.016
132,6052,0.7,1,132,0.016
132,6484,0.75,1,131,0.015
132,6916,0.8,1,132,0
132,7349,0.85,1,132,0
132,7781,0.9,1,130,0.016
132,8213,0.95,1,132,0
132,0,0,0,1,0
132,432,0.05,1,49,0
132,864,0.1,1,101,0
132,1296,0.15,1,107,0
132,1729,0.2,1,122,0
132,2161,0.25,1,125,0
132,2593,0.3,1,123,0
132,3026,0.35,1,124,0
132,3458,0.4,1,131,0
132,3890,0.45,1,127,0
132,4323,0.5,1,128,0
132,4755,0.55,1,131,0.016
132,5187,0.6,1,132,0
132,5619,0.65,1,131,0
132,6052,0.7,1,132,0
132,6484,0.75,1,132,0.016
132,6916,0.8,1,132,0.015
132,7349,0.85,1,132,0
132,7781,0.9,1,132,0.016
132,8213,0.95,1,132,0
132,0,0,0,1,0
132,432,0.05,1,57,0
132,864,0.1,1,107,0
132,1296,0.15,1,99,0
132,1729,0.2,1,114,0
132,2161,0.25,1,122,0
132,2593,0.3,1,125,0
132,3026,0.35,1,124,0.016
132,3458,0.4,1,131,0
132,3890,0.45,1,129,0
132,4323,0.5,1,131,0.016
132,4755,0.55,1,129,0
132,5187,0.6,1,129,0
132,5619,0.65,1,132,0
132,6052,0.7,1,130,0
132,6484,0.75,1,132,0.016
132,6916,0.8,1,132,0.016
132,7349,0.85,1,132,0
132,7781,0.9,1,131,0.015
132,8213,0.95,1,132,0
162,0,0,0,1,0
162,652,0.05,1,70,0
162,1304,0.1,1,129,0
162,1956,0.15,1,148,0
162,2608,0.2,1,147,0
162,3260,0.25,1,161,0
162,3912,0.3,1,160,0
162,4564,0.35,1,153,0.016
162,5216,0.4,1,161,0.015
162,5868,0.45,1,158,0.016
162,6520,0.5,1,158,0.015
162,7172,0.55,1,160,0.016
162,7824,0.6,1,162,0
162,8476,0.65,1,162,0.016
162,9128,0.7,1,162,0.016
162,9780,0.75,1,162,0.016
162,10432,0.8,1,162,0.015
162,11084,0.85,1,162,0.015
162,11736,0.9,1,162,0.015
162,12388,0.95,1,162,0.015
162,0,0,0,1,0
162,652,0.05,1,63,0
162,1304,0.1,1,126,0
162,1956,0.15,1,149,0
162,2608,0.2,1,148,0
162,3260,0.25,1,151,0.016
162,3912,0.3,1,145,0.015
162,4564,0.35,1,153,0
162,5216,0.4,1,155,0
162,5868,0.45,1,159,0.016
162,6520,0.5,1,161,0.016
162,7172,0.55,1,162,0
162,7824,0.6,1,162,0.016
162,8476,0.65,1,162,0
162,9128,0.7,1,162,0.015
162,9780,0.75,1,162,0.016
162,10432,0.8,1,162,0.016
162,11084,0.85,1,162,0.015
162,11736,0.9,1,162,0.016
162,12388,0.95,1,162,0.016
162,0,0,0,1,0
162,652,0.05,1,67,0
162,1304,0.1,1,118,0
162,1956,0.15,1,139,0.016
162,2608,0.2,1,154,0.015
162,3260,0.25,1,157,0
162,3912,0.3,1,154,0
162,4564,0.35,1,157,0.015
162,5216,0.4,1,161,0.016
162,5868,0.45,1,156,0.016
162,6520,0.5,1,159,0.015
162,7172,0.55,1,161,0
162,7824,0.6,1,162,0.015
162,8476,0.65,1,162,0
162,9128,0.7,1,162,0.016
162,9780,0.75,1,162,0.015
162,10432,0.8,1,162,0.016
162,11084,0.85,1,161,0.016
162,11736,0.9,1,162,0.016
162,12388,0.95,1,162,0.016
162,0,0,0,1,0
162,652,0.05,0,65,0.016
162,1304,0.1,1,120,0
162,1956,0.15,1,152,0
162,2608,0.2,1,148,0
162,3260,0.25,1,153,0
162,3912,0.3,1,150,0.016
162,4564,0.35,1,158,0
162,5216,0.4,1,157,0
162,5868,0.45,1,162,0
162,6520,0.5,1,160,0
162,7172,0.55,1,160,0.016
162,7824,0.6,1,162,0
162,8476,0.65,1,162,0.016
162,9128,0.7,1,160,0
162,9780,0.75,1,162,0.016
162,10432,0.8,1,162,0.016
162,11084,0.85,1,162,0.015
162,11736,0.9,1,162,0
162,12388,0.95,1,162,0.015
162,0,0,0,1,0
162,652,0.05,1,70,0
162,1304,0.1,1,143,0
162,1956,0.15,1,156,0
162,2608,0.2,1,155,0
162,3260,0.25,1,156,0
162,3912,0.3,1,154,0.015
162,4564,0.35,1,154,0
162,5216,0.4,1,162,0
162,5868,0.45,1,156,0
162,6520,0.5,1,159,0
162,7172,0.55,1,161,0
162,7824,0.6,1,162,0.016
162,8476,0.65,1,162,0
162,9128,0.7,1,162,0.016
162,9780,0.75,1,162,0.016
162,10432,0.8,1,161,0.015
162,11084,0.85,1,162,0.016
162,11736,0.9,1,162,0.016
162,12388,0.95,1,162,0.016
112,0,0,0,1,0
112,310,0.05,1,55,0
112,621,0.1,1,61,0
112,932,0.15,1,83,0
112,1243,0.2,1,104,0
112,1554,0.25,1,98,0
112,1864,0.3,1,101,0
112,2175,0.35,1,105,0
112,2486,0.4,1,109,0
112,2797,0.45,1,106,0
112,3108,0.5,1,112,0
112,3418,0.55,1,112,0
112,3729,0.6,1,112,0
112,4040,0.65,1,112,0
112,4351,0.7,1,112,0
112,4662,0.75,1,112,0.016
112,4972,0.8,1,111,0.016
112,5283,0.85,1,112,0.015
112,5594,0.9,1,110,0.016
112,5905,0.95,1,112,0.016
112,0,0,0,1,0
112,310,0.05,1,41,0
112,621,0.1,1,78,0
112,932,0.15,1,96,0
112,1243,0.2,1,103,0
112,1554,0.25,1,105,0
112,1864,0.3,1,112,0
112,2175,0.35,1,109,0
112,2486,0.4,1,109,0.016
112,2797,0.45,1,110,0
112,3108,0.5,1,109,0
112,3418,0.55,1,110,0
112,3729,0.6,1,110,0.016
112,4040,0.65,1,112,0
112,4351,0.7,1,112,0
112,4662,0.75,1,111,0
112,4972,0.8,1,112,0.016
112,5283,0.85,1,110,0.016
112,5594,0.9,1,112,0.015
112,5905,0.95,1,112,0.016
112,0,0,0,1,0
112,310,0.05,1,44,0
112,621,0.1,1,86,0
112,932,0.15,1,102,0
112,1243,0.2,1,99,0
112,1554,0.25,1,105,0
112,1864,0.3,1,107,0
112,2175,0.35,1,112,0
112,2486,0.4,1,110,0
112,2797,0.45,1,111,0
112,3108,0.5,1,108,0.016
112,3418,0.55,1,110,0
112,3729,0.6,1,112,0
112,4040,0.65,1,112,0
112,4351,0.7,1,112,0
112,4662,0.75,1,111,0
112,4972,0.8,1,112,0.015
112,5283,0.85,1,112,0.016
112,5594,0.9,1,112,0.015
112,5905,0.95,1,112,0
112,0,0,0,1,0
112,310,0.05,1,42,0
112,621,0.1,1,77,0
112,932,0.15,1,75,0
112,1243,0.2,1,105,0
112,1554,0.25,1,97,0
112,1864,0.3,1,105,0
112,2175,0.35,1,105,0.015
112,2486,0.4,1,108,0
112,2797,0.45,1,107,0
112,3108,0.5,1,109,0
112,3418,0.55,1,111,0
112,3729,0.6,1,109,0
112,4040,0.65,1,112,0.015
112,4351,0.7,1,112,0
112,4662,0.75,1,112,0
112,4972,0.8,1,112,0
112,5283,0.85,1,112,0
112,5594,0.9,1,112,0
112,5905,0.95,1,112,0
112,0,0,0,1,0
112,310,0.05,1,38,0
112,621,0.1,1,74,0
112,932,0.15,1,91,0
112,1243,0.2,1,97,0
112,1554,0.25,1,98,0
112,1864,0.3,1,104,0.016
112,2175,0.35,1,108,0
112,2486,0.4,1,112,0
112,2797,0.45,1,107,0
112,3108,0.5,1,108,0
112,3418,0.55,1,107,0
112,3729,0.6,1,110,0
112,4040,0.65,1,109,0
112,4351,0.7,1,112,0.016
112,4662,0.75,1,112,0.016
112,4972,0.8,1,112,0
112,5283,0.85,1,112,0
112,5594,0.9,1,112,0
112,5905,0.95,1,112,0
165,0,0,0,1,0
165,676,0.05,1,79,0
165,1353,0.1,1,133,0
165,2029,0.15,1,153,0
165,2706,0.2,1,157,0.016
165,3382,0.25,1,157,0
165,4059,0.3,1,163,0
165,4735,0.35,1,161,0.016
165,5412,0.4,1,159,0.016
165,6088,0.45,1,161,0.015
165,6765,0.5,1,161,0.016
165,7441,0.55,1,165,0
165,8118,0.6,1,165,0
165,8794,0.65,1,161,0.015
165,9471,0.7,1,165,0.016
165,10147,0.75,1,164,0.016
165,10824,0.8,1,164,0.015
165,11500,0.85,1,165,0
165,12177,0.9,1,165,0.015
165,12853,0.95,1,165,0
165,0,0,0,1,0
165,676,0.05,1,97,0
165,1353,0.1,1,131,0
165,2029,0.15,1,155,0.015
165,2706,0.2,1,147,0
165,3382,0.25,1,151,0
165,4059,0.3,1,162,0
165,4735,0.35,1,157,0
165,5412,0.4,1,163,0.015
165,6088,0.45,1,161,0.016
165,6765,0.5,1,162,0.016
165,7441,0.55,1,163,0
165,8118,0.6,1,165,0.015
165,8794,0.65,1,164,0
165,9471,0.7,1,165,0.015
165,10147,0.75,1,165,0.016
165,10824,0.8,1,164,0.016
165,11500,0.85,1,164,0.016
165,12177,0.9,1,165,0.016
165,12853,0.95,1,165,0.016
165,0,0,0,1,0
165,676,0.05,1,91,0
165,1353,0.1,1,107,0
165,2029,0.15,1,158,0
165,2706,0.2,1,162,0
165,3382,0.25,1,157,0.016
165,4059,0.3,1,157,0
165,4735,0.35,1,158,0
165,5412,0.4,1,159,0
165,6088,0.45,1,164,0
165,6765,0.5,1,161,0.015
165,7441,0.55,1,165,0.016
165,8118,0.6,1,160,0
165,8794,0.65,1,165,0.016
165,9471,0.7,1,165,0.016
165,10147,0.75,1,163,0.015
165,10824,0.8,1,165,0.015
165,11500,0.85,1,164,0
165,12177,0.9,1,165,0.016
165,12853,0.95,1,164,0.031
165,0,0,0,1,0
165,676,0.05,1,81,0
165,1353,0.1,1,121,0.016
165,2029,0.15,1,136,0
165,2706,0.2,1,142,0.015
165,3382,0.25,1,157,0
165,4059,0.3,1,152,0
165,4735,0.35,1,165,0
165,5412,0.4,1,157,0
165,6088,0.45,1,160,0
165,6765,0.5,1,162,0.016
165,7441,0.55,1,163,0.016
165,8118,0.6,1,165,0
165,8794,0.65,1,162,0.016
165,9471,0.7,1,164,0.016
165,10147,0.75,1,165,0.016
165,10824,0.8,1,165,0.015
165,11500,0.85,1,165,0.015
165,12177,0.9,1,165,0.016
165,12853,0.95,1,165,0.016
165,0,0,0,1,0
165,676,0.05,1,71,0
165,1353,0.1,1,135,0
165,2029,0.15,1,139,0.015
165,2706,0.2,1,155,0
165,3382,0.25,1,149,0.016
165,4059,0.3,1,159,0
165,4735,0.35,1,159,0
165,5412,0.4,1,158,0
165,6088,0.45,1,161,0
165,6765,0.5,1,165,0.016
165,7441,0.55,1,164,0
165,8118,0.6,1,163,0
165,8794,0.65,1,165,0.016
165,9471,0.7,1,163,0
165,10147,0.75,1,165,0
165,10824,0.8,1,165,0.015
165,11500,0.85,1,165,0.016
165,12177,0.9,1,165,0.016
165,12853,0.95,1,165,0.031
154,0,0,0,1,0
154,589,0.05,1,67,0
154,1178,0.1,1,116,0
154,1767,0.15,1,145,0
154,2356,0.2,1,141,0
154,2945,0.25,1,151,0.016
154,3534,0.3,1,150,0
154,4123,0.35,1,154,0
154,4712,0.4,1,154,0
154,5301,0.45,1,154,0
154,5890,0.5,1,149,0
154,6479,0.55,1,148,0
154,7068,0.6,1,152,0.016
154,7657,0.65,1,150,0
154,8246,0.7,1,154,0.016
154,8835,0.75,1,153,0
154,9424,0.8,1,154,0
154,10013,0.85,1,154,0.016
154,10602,0.9,1,154,0.015
154,11191,0.95,1,154,0.015
154,0,0,0,1,0
154,589,0.05,1,80,0
154,1178,0.1,1,109,0
154,1767,0.15,1,129,0.016
154,2356,0.2,1,132,0
154,2945,0.25,1,148,0
154,3534,0.3,1,143,0
154,4123,0.35,1,147,0.016
154,4712,0.4,1,145,0
154,5301,0.45,1,149,0
154,5890,0.5,1,153,0
154,6479,0.55,1,154,0.016
154,7068,0.6,1,150,0.015
154,7657,0.65,1,153,0
154,8246,0.7,1,154,0.016
154,8835,0.75,1,154,0
154,9424,0.8,1,154,0.016
154,10013,0.85,1,154,0.015
154,10602,0.9,1,154,0.015
154,11191,0.95,1,154,0.015
154,0,0,0,1,0
154,589,0.05,1,84,0
154,1178,0.1,1,93,0
154,1767,0.15,1,132,0
154,2356,0.2,1,134,0
154,2945,0.25,1,145,0
154,3534,0.3,1,143,0
154,4123,0.35,1,149,0.015
154,4712,0.4,1,149,0
154,5301,0.45,1,154,0
154,5890,0.5,1,151,0
154,6479,0.55,1,154,0
154,7068,0.6,1,153,0.015
154,7657,0.65,1,152,0
154,8246,0.7,1,154,0.015
154,8835,0.75,1,154,0
154,9424,0.8,1,154,0.016
154,10013,0.85,1,154,0.015
154,10602,0.9,1,154,0.016
154,11191,0.95,1,154,0.015
154,0,0,0,1,0
154,589,0.05,1,65,0
154,1178,0.1,1,110,0
154,1767,0.15,1,137,0
154,2356,0.2,1,144,0
154,2945,0.25,1,142,0
154,3534,0.3,1,148,0
154,4123,0.35,1,154,0.015
154,4712,0.4,1,148,0.016
154,5301,0.45,1,150,0.016
154,5890,0.5,1,152,0.015
154,6479,0.55,1,154,0.015
154,7068,0.6,1,154,0
154,7657,0.65,1,152,0.015
154,8246,0.7,1,154,0.016
154,8835,0.75,1,154,0.015
154,9424,0.8,1,154,0.016
154,10013,0.85,1,153,0.016
154,10602,0.9,1,154,0.016
154,11191,0.95,1,154,0
154,0,0,0,1,0
154,589,0.05,1,67,0
154,1178,0.1,1,126,0
154,1767,0.15,1,124,0.016
154,2356,0.2,1,144,0
154,2945,0.25,1,150,0
154,3534,0.3,1,145,0
154,4123,0.35,1,142,0.016
154,4712,0.4,1,152,0
154,5301,0.45,1,148,0
154,5890,0.5,1,152,0
154,6479,0.55,1,153,0
154,7068,0.6,1,151,0.016
154,7657,0.65,1,154,0.016
154,8246,0.7,1,154,0
154,8835,0.75,1,154,0
154,9424,0.8,1,154,0.016
154,10013,0.85,1,154,0.016
154,10602,0.9,1,154,0.015
154,11191,0.95,1,154,0.016
164,0,0,0,1,0
164,668,0.05,1,69,0
164,1336,0.1,1,129,0
164,2004,0.15,1,146,0
164,2673,0.2,1,154,0
164,3341,0.25,1,144,0.015
164,4009,0.3,1,157,0
164,4678,0.35,1,157,0
164,5346,0.4,1,156,0
164,6014,0.45,1,164,0
164,6683,0.5,1,163,0
164,7351,0.55,1,164,0.016
164,8019,0.6,1,163,0.016
164,8687,0.65,1,164,0.016
164,9356,0.7,1,162,0
164,10024,0.75,1,164,0
164,10692,0.8,1,164,0
164,11361,0.85,1,164,0.016
164,12029,0.9,1,164,0
164,12697,0.95,1,164,0.016
164,0,0,0,1,0
164,668,0.05,1,59,0
164,1336,0.1,1,133,0
164,2004,0.15,1,140,0
164,2673,0.2,1,154,0
164,3341,0.25,1,158,0
164,4009,0.3,1,149,0
164,4678,0.35,1,154,0
164,5346,0.4,1,160,0.015
164,6014,0.45,1,161,0
164,6683,0.5,1,164,0
164,7351,0.55,1,163,0.016
164,8019,0.6,1,164,0.015
164,8687,0.65,1,164,0.016
164,9356,0.7,1,163,0.016
164,10024,0.75,1,164,0.016
164,10692,0.8,1,162,0.015
164,11361,0.85,1,164,0.016
164,12029,0.9,1,164,0
164,12697,0.95,1,164,0.016
164,0,0,0,1,0
164,668,0.05,1,100,0
164,1336,0.1,1,123,0
164,2004,0.15,1,152,0
164,2673,0.2,1,155,0
164,3341,0.25,1,157,0
164,4009,0.3,1,149,0
164,4678,0.35,1,160,0.015
164,5346,0.4,1,155,0.016
164,6014,0.45,1,160,0.015
164,6683,0.5,1,158,0.016
164,7351,0.55,1,164,0
164,8019,0.6,1,163,0.016
164,8687,0.65,1,164,0
164,9356,0.7,1,164,0.016
164,10024,0.75,1,163,0.016
164,10692,0.8,1,164,0.015
164,11361,0.85,1,164,0.016
164,12029,0.9,1,164,0.016
164,12697,0.95,1,164,0.016
164,0,0,0,1,0
164,668,0.05,1,69,0
164,1336,0.1,1,119,0
164,2004,0.15,1,141,0
164,2673,0.2,1,147,0.016
164,3341,0.25,1,151,0
164,4009,0.3,1,156,0
164,4678,0.35,1,159,0.015
164,5346,0.4,1,159,0.016
164,6014,0.45,1,159,0.015
164,6683,0.5,1,162,0.016
164,7351,0.55,1,163,0
164,8019,0.6,1,164,0
164,8687,0.65,1,162,0
164,9356,0.7,1,164,0.016
164,10024,0.75,1,164,0.016
164,10692,0.8,1,164,0.015
164,11361,0.85,1,164,0.016
164,12029,0.9,1,164,0.016
164,12697,0.95,1,164,0.016
164,0,0,0,1,0
164,668,0.05,1,108,0
164,1336,0.1,1,127,0
164,2004,0.15,1,141,0
164,2673,0.2,1,149,0.016
164,3341,0.25,1,150,0
164,4009,0.3,1,160,0
164,4678,0.35,1,159,0.015
164,5346,0.4,1,159,0.016
164,6014,0.45,1,161,0.015
164,6683,0.5,1,160,0.016
164,7351,0.55,1,164,0
164,8019,0.6,1,161,0
164,8687,0.65,1,164,0.016
