vertex_number,arista_number,p_value,is_giant,greatest_component
204,0,0,0,1
204,1035,0.05,1,87
204,2070,0.1,1,161
204,3105,0.15,1,175
204,4141,0.2,1,199
204,5176,0.25,1,192
204,6211,0.3,1,194
204,7247,0.35,1,196
204,8282,0.4,1,202
204,9317,0.45,1,202
204,10353,0.5,1,203
204,11388,0.55,1,201
204,12423,0.6,1,204
204,13458,0.65,1,201
204,14494,0.7,1,203
204,15529,0.75,1,204
204,16564,0.8,1,204
204,17600,0.85,1,204
204,18635,0.9,1,204
204,19670,0.95,1,204
204,0,0,0,1
204,1035,0.05,1,113
204,2070,0.1,1,166
204,3105,0.15,1,176
204,4141,0.2,1,196
204,5176,0.25,1,191
204,6211,0.3,1,203
204,7247,0.35,1,199
204,8282,0.4,1,202
204,9317,0.45,1,202
204,10353,0.5,1,200
204,11388,0.55,1,204
204,12423,0.6,1,201
204,13458,0.65,1,204
204,14494,0.7,1,204
204,15529,0.75,1,204
204,16564,0.8,1,204
204,17600,0.85,1,204
204,18635,0.9,1,204
204,19670,0.95,1,204
204,0,0,0,1
204,1035,0.05,1,102
204,2070,0.1,1,169
204,3105,0.15,1,169
204,4141,0.2,1,193
204,5176,0.25,1,187
204,6211,0.3,1,196
204,7247,0.35,1,196
204,8282,0.4,1,202
204,9317,0.45,1,204
204,10353,0.5,1,204
204,11388,0.55,1,204
204,12423,0.6,1,204
204,13458,0.65,1,202
204,14494,0.7,1,202
204,15529,0.75,1,204
204,16564,0.8,1,203
204,17600,0.85,1,204
204,18635,0.9,1,203
204,19670,0.95,1,204
123,0,0,0,1
123,375,0.05,1,58
123,750,0.1,1,79
123,1125,0.15,1,103
123,1500,0.2,1,106
123,1875,0.25,1,105
123,2250,0.3,1,114
123,2626,0.35,1,119
123,3001,0.4,1,122
123,3376,0.45,1,117
123,3751,0.5,1,119
123,4126,0.55,1,123
123,4501,0.6,1,122
123,4876,0.65,1,122
123,5252,0.7,1,120
123,5627,0.75,1,121
123,6002,0.8,1,122
123,6377,0.85,1,123
123,6752,0.9,1,123
123,7127,0.95,1,123
123,0,0,0,1
123,375,0.05,1,73
123,750,0.1,1,94
123,1125,0.15,1,106
123,1500,0.2,1,109
123,1875,0.25,1,111
123,2250,0.3,1,121
123,2626,0.35,1,118
123,3001,0.4,1,123
123,3376,0.45,1,120
123,3751,0.5,1,123
123,4126,0.55,1,118
123,4501,0.6,1,122
123,4876,0.65,1,123
123,5252,0.7,1,123
123,5627,0.75,1,123
123,6002,0.8,1,123
123,6377,0.85,1,123
123,6752,0.9,1,123
123,7127,0.95,1,123
123,0,0,0,1
123,375,0.05,1,55
123,750,0.1,1,66
123,1125,0.15,1,107
123,1500,0.2,1,104
123,1875,0.25,1,117
123,2250,0.3,1,120
123,2626,0.35,1,113
123,3001,0.4,1,123
123,3376,0.45,1,121
123,3751,0.5,1,120
123,4126,0.55,1,120
123,4501,0.6,1,121
123,4876,0.65,1,123
123,5252,0.7,1,123
123,5627,0.75,1,123
123,6002,0.8,1,123
123,6377,0.85,1,123
123,6752,0.9,1,123
123,7127,0.95,1,123
123,0,0,0,1
123,375,0.05,1,46
123,750,0.1,1,74
123,1125,0.15,1,97
123,1500,0.2,1,108
123,1875,0.25,1,110
123,2250,0.3,1,114
123,2626,0.35,1,120
123,3001,0.4,1,116
123,3376,0.45,1,118
123,3751,0.5,1,123
123,4126,0.55,1,122
123,4501,0.6,1,120
123,4876,0.65,1,123
123,5252,0.7,1,123
123,5627,0.75,1,123
123,6002,0.8,1,123
123,6377,0.85,1,123
123,6752,0.9,1,123
123,7127,0.95,1,123
123,0,0,0,1
123,375,0.05,1,47
123,750,0.1,1,66
123,1125,0.15,1,106
123,1500,0.2,1,107
123,1875,0.25,1,112
123,2250,0.3,1,114
123,2626,0.35,1,121
123,3001,0.4,1,113
123,3376,0.45,1,120
123,3751,0.5,1,121
123,4126,0.55,1,123
123,4501,0.6,1,123
123,4876,0.65,1,120
123,5252,0.7,1,122
123,5627,0.75,1,123
123,6002,0.8,1,123
123,6377,0.85,1,123
123,6752,0.9,1,123
123,7127,0.95,1,123
102,0,0,0,1
102,257,0.05,1,34
102,515,0.1,1,62
102,772,0.15,1,80
102,1030,0.2,1,88
102,1287,0.25,1,93
102,1545,0.3,1,95
102,1802,0.35,1,97
102,2060,0.4,1,97
102,2317,0.45,1,99
102,2575,0.5,1,99
102,2833,0.55,1,102
102,3090,0.6,1,102
102,3348,0.65,1,100
102,3605,0.7,1,101
102,3863,0.75,1,102
102,4120,0.8,1,101
102,4378,0.85,1,102
102,4635,0.9,1,102
102,4893,0.95,1,102
102,0,0,0,1
102,257,0.05,1,52
102,515,0.1,1,68
102,772,0.15,1,72
102,1030,0.2,1,86
102,1287,0.25,1,89
102,1545,0.3,1,91
102,1802,0.35,1,99
102,2060,0.4,1,96
102,2317,0.45,1,98
102,2575,0.5,1,98
102,2833,0.55,1,101
102,3090,0.6,1,98
102,3348,0.65,1,100
102,3605,0.7,1,101
102,3863,0.75,1,100
102,4120,0.8,1,102
102,4378,0.85,1,102
102,4635,0.9,1,102
102,4893,0.95,1,102
102,0,0,0,1
102,257,0.05,1,25
102,515,0.1,1,71
102,772,0.15,1,93
102,1030,0.2,1,85
102,1287,0.25,1,96
102,1545,0.3,1,97
102,1802,0.35,1,98
102,2060,0.4,1,102
102,2317,0.45,1,93
102,2575,0.5,1,99
102,2833,0.55,1,99
102,3090,0.6,1,102
102,3348,0.65,1,101
102,3605,0.7,1,102
102,3863,0.75,1,102
102,4120,0.8,1,102
102,4378,0.85,1,101
102,4635,0.9,1,102
102,4893,0.95,1,102
102,0,0,0,1
102,257,0.05,1,30
102,515,0.1,1,66
102,772,0.15,1,84
102,1030,0.2,1,90
102,1287,0.25,1,92
102,1545,0.3,1,97
102,1802,0.35,1,98
102,2060,0.4,1,100
102,2317,0.45,1,101
102,2575,0.5,1,99
102,2833,0.55,1,101
102,3090,0.6,1,99
102,3348,0.65,1,101
102,3605,0.7,1,99
102,3863,0.75,1,102
102,4120,0.8,1,101
102,4378,0.85,1,102
102,4635,0.9,1,102
102,4893,0.95,1,102
102,0,0,0,1
102,257,0.05,1,36
102,515,0.1,1,70
102,772,0.15,1,91
102,1030,0.2,1,92
102,1287,0.25,1,89
102,1545,0.3,1,95
102,1802,0.35,1,101
102,2060,0.4,1,99
102,2317,0.45,1,102
102,2575,0.5,1,97
102,2833,0.55,1,102
102,3090,0.6,1,100
102,3348,0.65,1,102
102,3605,0.7,1,102
102,3863,0.75,1,100
102,4120,0.8,1,102
102,4378,0.85,1,102
102,4635,0.9,1,102
102,4893,0.95,1,102
