vertex_number,arista_number,r_value,és_connex,n_connexions,
24,0,0.65,0,24
24,0,0.7,0,24
24,0,0.75,0,24
24,0,0.8,0,24
24,0,0.85,0,24
24,0,0.9,0,24
24,0,0.95,0,24
24,0,0,0,24
24,199,0.05,1,1
24,73,0.1,0,6
24,19,0.15,0,11
24,15,0.2,0,13
24,11,0.25,0,15
24,6,0.3,0,18
24,1,0.35,0,23
24,1,0.4,0,23
24,1,0.45,0,23
24,1,0.5,0,23
24,0,0.55,0,24
24,0,0.6,0,24
24,0,0.65,0,24
24,0,0.7,0,24
24,0,0.75,0,24
24,0,0.8,0,24
24,0,0.85,0,24
24,0,0.9,0,24
24,0,0.95,0,24
24,0,0,0,24
24,199,0.05,1,1
24,73,0.1,0,6
24,19,0.15,0,11
24,15,0.2,0,13
24,11,0.25,0,15
24,6,0.3,0,18
24,1,0.35,0,23
24,1,0.4,0,23
24,1,0.45,0,23
24,1,0.5,0,23
24,0,0.55,0,24
24,0,0.6,0,24
24,0,0.65,0,24
24,0,0.7,0,24
24,0,0.75,0,24
24,0,0.8,0,24
24,0,0.85,0,24
24,0,0.9,0,24
24,0,0.95,0,24
24,0,0,0,24
24,199,0.05,1,1
24,73,0.1,0,6
24,19,0.15,0,11
24,15,0.2,0,13
24,11,0.25,0,15
24,6,0.3,0,18
24,1,0.35,0,23
24,1,0.4,0,23
24,1,0.45,0,23
24,1,0.5,0,23
24,0,0.55,0,24
24,0,0.6,0,24
24,0,0.65,0,24
24,0,0.7,0,24
24,0,0.75,0,24
24,0,0.8,0,24
24,0,0.85,0,24
24,0,0.9,0,24
24,0,0.95,0,24
24,0,0,0,24
24,199,0.05,1,1
24,73,0.1,0,6
24,19,0.15,0,11
24,15,0.2,0,13
24,11,0.25,0,15
24,6,0.3,0,18
24,1,0.35,0,23
24,1,0.4,0,23
24,1,0.45,0,23
24,1,0.5,0,23
24,0,0.55,0,24
24,0,0.6,0,24
24,0,0.65,0,24
24,0,0.7,0,24
24,0,0.75,0,24
24,0,0.8,0,24
24,0,0.85,0,24
24,0,0.9,0,24
24,0,0.95,0,24
56,0,0,0,56
56,1091,0.05,1,1
56,364,0.1,0,6
56,119,0.15,0,13
56,91,0.2,0,15
56,63,0.25,0,22
56,36,0.3,0,32
56,13,0.35,0,45
56,13,0.4,0,45
56,13,0.45,0,45
56,13,0.5,0,45
56,2,0.55,0,54
56,2,0.6,0,54
56,2,0.65,0,54
56,2,0.7,0,54
56,2,0.75,0,54
56,2,0.8,0,54
56,2,0.85,0,54
56,2,0.9,0,54
56,2,0.95,0,54
56,0,0,0,56
56,1091,0.05,1,1
56,364,0.1,0,6
56,119,0.15,0,13
56,91,0.2,0,15
56,63,0.25,0,22
56,36,0.3,0,32
56,13,0.35,0,45
56,13,0.4,0,45
56,13,0.45,0,45
56,13,0.5,0,45
56,2,0.55,0,54
56,2,0.6,0,54
56,2,0.65,0,54
56,2,0.7,0,54
56,2,0.75,0,54
56,2,0.8,0,54
56,2,0.85,0,54
56,2,0.9,0,54
56,2,0.95,0,54
56,0,0,0,56
56,1091,0.05,1,1
56,364,0.1,0,6
56,119,0.15,0,13
56,91,0.2,0,15
56,63,0.25,0,22
56,36,0.3,0,32
56,13,0.35,0,45
56,13,0.4,0,45
56,13,0.45,0,45
56,13,0.5,0,45
56,2,0.55,0,54
56,2,0.6,0,54
56,2,0.65,0,54
56,2,0.7,0,54
56,2,0.75,0,54
56,2,0.8,0,54
56,2,0.85,0,54
56,2,0.9,0,54
56,2,0.95,0,54
56,0,0,0,56
56,1091,0.05,1,1
56,364,0.1,0,6
56,119,0.15,0,13
56,91,0.2,0,15
56,63,0.25,0,22
56,36,0.3,0,32
56,13,0.35,0,45
56,13,0.4,0,45
56,13,0.45,0,45
56,13,0.5,0,45
56,2,0.55,0,54
56,2,0.6,0,54
56,2,0.65,0,54
56,2,0.7,0,54
56,2,0.75,0,54
56,2,0.8,0,54
56,2,0.85,0,54
56,2,0.9,0,54
56,2,0.95,0,54
56,0,0,0,56
56,1091,0.05,1,1
56,364,0.1,0,6
56,119,0.15,0,13
56,91,0.2,0,15
56,63,0.25,0,22
56,36,0.3,0,32
56,13,0.35,0,45
56,13,0.4,0,45
56,13,0.45,0,45
56,13,0.5,0,45
56,2,0.55,0,54
56,2,0.6,0,54
56,2,0.65,0,54
56,2,0.7,0,54
56,2,0.75,0,54
56,2,0.8,0,54
56,2,0.85,0,54
56,2,0.9,0,54
56,2,0.95,0,54
83,0,0,0,83
83,2352,0.05,1,1
83,818,0.1,0,6
83,309,0.15,0,13
83,204,0.2,0,15
83,144,0.25,0,22
83,84,0.3,0,35
83,35,0.35,0,57
83,35,0.4,0,57
83,35,0.45,0,57
83,35,0.5,0,57
83,4,0.55,0,79
83,4,0.6,0,79
83,4,0.65,0,79
83,4,0.7,0,79
83,4,0.75,0,79
83,4,0.8,0,79
83,4,0.85,0,79
83,4,0.9,0,79
83,4,0.95,0,79
83,0,0,0,83
83,2352,0.05,1,1
83,818,0.1,0,6
83,309,0.15,0,13
83,204,0.2,0,15
83,144,0.25,0,22
83,84,0.3,0,35
83,35,0.35,0,57
83,35,0.4,0,57
83,35,0.45,0,57
83,35,0.5,0,57
83,4,0.55,0,79
83,4,0.6,0,79
83,4,0.65,0,79
83,4,0.7,0,79
83,4,0.75,0,79
83,4,0.8,0,79
83,4,0.85,0,79
83,4,0.9,0,79
83,4,0.95,0,79
83,0,0,0,83
83,2352,0.05,1,1
83,818,0.1,0,6
83,309,0.15,0,13
83,204,0.2,0,15
83,144,0.25,0,22
83,84,0.3,0,35
83,35,0.35,0,57
83,35,0.4,0,57
83,35,0.45,0,57
83,35,0.5,0,57
83,4,0.55,0,79
83,4,0.6,0,79
83,4,0.65,0,79
83,4,0.7,0,79
83,4,0.75,0,79
83,4,0.8,0,79
83,4,0.85,0,79
83,4,0.9,0,79
83,4,0.95,0,79
83,0,0,0,83
83,2352,0.05,1,1
83,818,0.1,0,6
83,309,0.15,0,13
83,204,0.2,0,15
83,144,0.25,0,22
83,84,0.3,0,35
83,35,0.35,0,57
83,35,0.4,0,57
83,35,0.45,0,57
83,35,0.5,0,57
83,4,0.55,0,79
83,4,0.6,0,79
83,4,0.65,0,79
83,4,0.7,0,79
83,4,0.75,0,79
83,4,0.8,0,79
83,4,0.85,0,79
83,4,0.9,0,79
83,4,0.95,0,79
83,0,0,0,83
83,2352,0.05,1,1
83,818,0.1,0,6
83,309,0.15,0,13
83,204,0.2,0,15
83,144,0.25,0,22
83,84,0.3,0,35
83,35,0.35,0,57
83,35,0.4,0,57
83,35,0.45,0,57
83,35,0.5,0,57
83,4,0.55,0,79
83,4,0.6,0,79
83,4,0.65,0,79
83,4,0.7,0,79
83,4,0.75,0,79
83,4,0.8,0,79
83,4,0.85,0,79
83,4,0.9,0,79
83,4,0.95,0,79
