vertex_number,arista_number,p_value,és_connex,n_connexions,computation_time
17,129,0.95,1,1,0
17,0,0,0,17,0
17,6,0.05,0,12,0
17,13,0.1,0,10,0
17,20,0.15,0,7,0
17,27,0.2,0,6,0
17,34,0.25,0,6,0
17,40,0.3,0,4,0
17,47,0.35,0,4,0
17,54,0.4,0,3,0
17,61,0.45,1,1,0
17,68,0.5,0,2,0
17,74,0.55,1,1,0
17,81,0.6,1,1,0
17,88,0.65,0,2,0
17,95,0.7,1,1,0
17,102,0.75,1,1,0
17,108,0.8,1,1,0
17,115,0.85,1,1,0
17,122,0.9,0,2,0
17,129,0.95,1,1,0
78,0,0,0,78,0
78,150,0.05,0,20,0
78,300,0.1,0,7,1.84467e+16
78,450,0.15,0,7,0
78,600,0.2,0,4,0
78,750,0.25,0,5,0
78,900,0.3,0,3,0
78,1051,0.35,0,4,0
78,1201,0.4,0,2,0
78,1351,0.45,0,4,0
78,1501,0.5,1,1,0
78,1651,0.55,0,2,0
78,1801,0.6,0,2,0
78,1951,0.65,1,1,0
78,2102,0.7,1,1,1.84467e+16
78,2252,0.75,1,1,0
78,2402,0.8,1,1,1.84467e+16
78,2552,0.85,1,1,0
78,2702,0.9,1,1,0
78,2852,0.95,1,1,0
78,0,0,0,78,0
78,150,0.05,0,24,0
78,300,0.1,0,12,0
78,450,0.15,0,6,0
78,600,0.2,0,5,0
78,750,0.25,0,3,0
78,900,0.3,0,4,0
78,1051,0.35,0,3,0
78,1201,0.4,0,3,0
78,1351,0.45,0,2,0
78,1501,0.5,0,2,0
78,1651,0.55,1,1,0
78,1801,0.6,0,2,0
78,1951,0.65,1,1,0
78,2102,0.7,1,1,0
78,2252,0.75,1,1,0
78,2402,0.8,1,1,0
78,2552,0.85,1,1,0
78,2702,0.9,1,1,0
78,2852,0.95,1,1,0
78,0,0,0,78,0
78,150,0.05,0,19,0
78,300,0.1,0,8,0
78,450,0.15,0,8,0
78,600,0.2,0,6,0
78,750,0.25,0,3,0
78,900,0.3,0,5,0
78,1051,0.35,0,3,0
78,1201,0.4,0,2,0
78,1351,0.45,0,3,0
78,1501,0.5,0,2,0
78,1651,0.55,1,1,0
78,1801,0.6,1,1,0
78,1951,0.65,1,1,1.84467e+16
78,2102,0.7,1,1,0
78,2252,0.75,1,1,0
78,2402,0.8,1,1,0
78,2552,0.85,1,1,1.84467e+16
78,2702,0.9,1,1,0
78,2852,0.95,1,1,0
78,0,0,0,78,0
78,150,0.05,0,17,0
78,300,0.1,0,8,0
78,450,0.15,0,6,0
78,600,0.2,0,8,0
78,750,0.25,0,4,1.84467e+16
78,900,0.3,1,1,0
78,1051,0.35,0,2,0
78,1201,0.4,0,3,0
78,1351,0.45,1,1,0
78,1501,0.5,0,4,0
78,1651,0.55,1,1,0
78,1801,0.6,0,2,0
78,1951,0.65,0,2,0
78,2102,0.7,1,1,0
78,2252,0.75,1,1,0
78,2402,0.8,0,2,1.84467e+16
78,2552,0.85,1,1,0
78,2702,0.9,1,1,1.84467e+16
78,2852,0.95,1,1,0
78,0,0,0,78,0
78,150,0.05,0,20,0
78,300,0.1,0,8,0
78,450,0.15,0,11,0
78,600,0.2,0,4,0
78,750,0.25,0,5,0
78,900,0.3,0,3,0
78,1051,0.35,0,5,0
78,1201,0.4,0,2,0
78,1351,0.45,0,2,0
78,1501,0.5,0,2,1.84467e+16
78,1651,0.55,1,1,0
78,1801,0.6,0,2,0
78,1951,0.65,0,2,0
78,2102,0.7,1,1,0
78,2252,0.75,1,1,0
78,2402,0.8,1,1,0
78,2552,0.85,1,1,0
78,2702,0.9,0,2,0
78,2852,0.95,1,1,0
31,0,0,0,31,0
31,23,0.05,0,17,0
31,46,0.1,0,8,0
31,69,0.15,0,7,0
31,93,0.2,0,6,0
31,116,0.25,0,3,0
31,139,0.3,0,4,0
31,162,0.35,0,3,0
31,186,0.4,0,2,0
31,209,0.45,0,2,0
31,232,0.5,0,3,0
31,255,0.55,1,1,0
31,279,0.6,1,1,0
31,302,0.65,0,2,0
31,325,0.7,1,1,0
31,348,0.75,1,1,0
31,372,0.8,1,1,0
31,395,0.85,1,1,0
31,418,0.9,1,1,0
31,441,0.95,1,1,0
31,0,0,0,31,0
31,23,0.05,0,16,0
31,46,0.1,0,10,0
31,69,0.15,0,7,0
31,93,0.2,0,5,0
31,116,0.25,0,3,0
31,139,0.3,0,3,0
31,162,0.35,0,4,0
31,186,0.4,0,2,0
31,209,0.45,0,3,0
31,232,0.5,0,3,0
31,255,0.55,0,2,0
31,279,0.6,0,2,0
31,302,0.65,1,1,0
31,325,0.7,1,1,0
31,348,0.75,1,1,0
31,372,0.8,1,1,0
31,395,0.85,1,1,0
31,418,0.9,0,2,0
31,441,0.95,1,1,0
31,0,0,0,31,0
31,23,0.05,0,16,0
31,46,0.1,0,8,0
31,69,0.15,0,4,0
31,93,0.2,0,5,0
31,116,0.25,0,3,0
31,139,0.3,0,5,0
31,162,0.35,0,3,0
31,186,0.4,0,2,0
31,209,0.45,0,2,0
31,232,0.5,1,1,0
31,255,0.55,0,2,0
31,279,0.6,0,2,0
31,302,0.65,0,2,0
31,325,0.7,1,1,0
31,348,0.75,1,1,0
31,372,0.8,0,2,0
31,395,0.85,1,1,0
31,418,0.9,1,1,0
31,441,0.95,1,1,0
31,0,0,0,31,0
31,23,0.05,0,15,0
31,46,0.1,0,12,0
31,69,0.15,0,6,0
31,93,0.2,0,5,0
31,116,0.25,0,5,0
31,139,0.3,0,4,0
31,162,0.35,0,3,0
31,186,0.4,0,2,0
31,209,0.45,0,3,0
31,232,0.5,0,2,0
31,255,0.55,0,2,0
31,279,0.6,1,1,0
31,302,0.65,1,1,0
31,325,0.7,0,2,0
31,348,0.75,0,2,0
31,372,0.8,1,1,0
31,395,0.85,1,1,0
31,418,0.9,1,1,0
31,441,0.95,1,1,0
31,0,0,0,31,0
31,23,0.05,0,15,0
31,46,0.1,0,13,0
31,69,0.15,0,7,0
31,93,0.2,0,3,0
31,116,0.25,0,4,0
31,139,0.3,0,2,0
31,162,0.35,0,3,0
31,186,0.4,0,3,0
31,209,0.45,0,3,0
31,232,0.5,1,1,0
31,255,0.55,1,1,0
31,279,0.6,1,1,0
31,302,0.65,0,2,0
31,325,0.7,1,1,0
31,348,0.75,0,2,0
31,372,0.8,0,2,0
31,395,0.85,1,1,0
31,418,0.9,1,1,0
31,441,0.95,1,1,0
83,0,0,0,83,0
83,170,0.05,0,14,0
83,340,0.1,0,8,0
83,510,0.15,0,7,0
83,680,0.2,0,5,0
83,850,0.25,0,6,0
83,1020,0.3,0,5,0
83,1191,0.35,0,4,0
83,1361,0.4,0,4,0
83,1531,0.45,1,1,0
83,1701,0.5,0,2,0
83,1871,0.55,0,2,0
83,2041,0.6,1,1,0
83,2211,0.65,0,2,0
83,2382,0.7,1,1,0
83,2552,0.75,1,1,0
83,2722,0.8,1,1,0
83,2892,0.85,1,1,0
83,3062,0.9,1,1,1.84467e+16
83,3232,0.95,1,1,0
83,0,0,0,83,0
83,170,0.05,0,16,0
83,340,0.1,0,11,0
83,510,0.15,0,5,0
83,680,0.2,0,6,0
83,850,0.25,0,6,1.84467e+16
83,1020,0.3,0,4,0
83,1191,0.35,0,4,0
83,1361,0.4,0,3,0
83,1531,0.45,0,2,0
83,1701,0.5,1,1,0
83,1871,0.55,0,2,0
83,2041,0.6,0,2,0
83,2211,0.65,0,2,0
83,2382,0.7,1,1,0
83,2552,0.75,1,1,0
83,2722,0.8,0,2,0
83,2892,0.85,1,1,0
83,3062,0.9,1,1,0
83,3232,0.95,1,1,0
83,0,0,0,83,0
83,170,0.05,0,17,0
83,340,0.1,0,11,0
83,510,0.15,0,7,0
83,680,0.2,0,7,0
83,850,0.25,0,6,0
83,1020,0.3,0,2,0
83,1191,0.35,0,3,0
83,1361,0.4,0,3,1.84467e+16
83,1531,0.45,0,2,0
83,1701,0.5,1,1,0
83,1871,0.55,1,1,0
83,2041,0.6,1,1,0
83,2211,0.65,0,2,0
83,2382,0.7,1,1,0
83,2552,0.75,1,1,0
83,2722,0.8,0,2,0
83,2892,0.85,1,1,0
83,3062,0.9,1,1,0
83,3232,0.95,1,1,0
83,0,0,0,83,0
83,170,0.05,0,24,0
83,340,0.1,0,10,0
83,510,0.15,0,5,0
83,680,0.2,0,6,0
83,850,0.25,0,4,0
83,1020,0.3,0,2,0
83,1191,0.35,0,2,0
83,1361,0.4,0,3,0
83,1531,0.45,0,2,1.84467e+16
83,1701,0.5,0,4,0
83,1871,0.55,1,1,0
83,2041,0.6,0,2,0
83,2211,0.65,1,1,0
83,2382,0.7,1,1,0
83,2552,0.75,1,1,0
83,2722,0.8,0,2,0
83,2892,0.85,1,1,0
83,3062,0.9,1,1,0
83,3232,0.95,1,1,0
83,0,0,0,83,0
83,170,0.05,0,20,0
83,340,0.1,0,8,0
83,510,0.15,0,5,0
83,680,0.2,0,6,0
83,850,0.25,0,4,0
83,1020,0.3,0,3,0
83,1191,0.35,0,3,0
83,1361,0.4,0,3,0
83,1531,0.45,1,1,0
83,1701,0.5,0,2,0
83,1871,0.55,0,2,0
83,2041,0.6,0,2,0
83,2211,0.65,1,1,0
83,2382,0.7,1,1,0
83,2552,0.75,1,1,0
83,2722,0.8,1,1,0
83,2892,0.85,1,1,0
83,3062,0.9,1,1,0
83,3232,0.95,1,1,0
